location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Daily Dealz,2.01,9551.0,2014-01-13,06:04,credit,,Monday,,,
Brew've Been Served,3.0,4434.0,2014-01-07,07:52,credit,,Tuesday,36.055821,24.90319,Minke Menke
Brew've Been Served,3.0,4434.0,2014-01-07,07:52,loyalty,L2169,Tuesday,36.055821,24.90319,Minke Menke
Hallowed Grounds,3.02,1310.0,2014-01-13,07:42,credit,,Monday,36.062653,24.885016,Marin Onda
Brew've Been Served,3.03,7819.0,2014-01-07,08:06,credit,,Tuesday,36.055821,24.90319,
Brew've Been Served,3.03,7819.0,2014-01-10,08:09,credit,,Friday,36.055821,24.90319,
Brew've Been Served,3.03,7819.0,2014-01-10,08:09,loyalty,L5259,Friday,36.055821,24.90319,
Brew've Been Served,3.09,4948.0,2014-01-08,07:42,loyalty,L9406,Wednesday,36.055821,24.90319,
Brew've Been Served,3.09,3853.0,2014-01-17,08:15,credit,,Friday,36.055821,24.90319,
Brew've Been Served,3.09,3853.0,2014-01-17,08:15,loyalty,L1485,Friday,36.055821,24.90319,
Brew've Been Served,3.09,4948.0,2014-01-08,07:42,credit,,Wednesday,36.055821,24.90319,
Hallowed Grounds,3.11,3492.0,2014-01-08,07:47,loyalty,L7814,Wednesday,36.062653,24.885016,
Hallowed Grounds,3.11,3492.0,2014-01-08,07:47,credit,,Wednesday,36.062653,24.885016,
Coffee Cameleon,3.14,nan,2014-01-16,,loyalty,L9018,Thursday,36.055057,24.890666,
Brew've Been Served,3.14,4948.0,2014-01-15,07:58,credit,,Wednesday,36.055821,24.90319,
Brew've Been Served,3.14,4948.0,2014-01-15,07:58,loyalty,L9406,Wednesday,36.055821,24.90319,
Coffee Cameleon,3.2,2418.0,2014-01-06,08:14,credit,,Monday,36.055057,24.890666,
Brew've Been Served,3.21,1286.0,2014-01-14,08:03,credit,,Tuesday,36.055821,24.90319,
