location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,3.0,4434.0,2014-01-07,07:52,loyalty,L2169,Tuesday,36.055821,24.90319,Minke Mies
Brew've Been Served,3.03,7819.0,2014-01-10,08:09,loyalty,L5259,Friday,36.055821,24.90319,Loreto Bodrogi
Brew've Been Served,3.09,4948.0,2014-01-08,07:42,loyalty,L9406,Wednesday,36.055821,24.90319,Isia Vann
Brew've Been Served,3.09,3853.0,2014-01-17,08:15,loyalty,L1485,Friday,36.055821,24.90319,
Hallowed Grounds,3.11,3492.0,2014-01-08,07:47,loyalty,L7814,Wednesday,36.062653,24.885016,Marin Onda
Brew've Been Served,3.14,4948.0,2014-01-15,07:58,loyalty,L9406,Wednesday,36.055821,24.90319,Isia Vann
Brew've Been Served,3.21,1286.0,2014-01-14,08:03,loyalty,L3572,Tuesday,36.055821,24.90319,Inga Ferro
Hallowed Grounds,3.25,1310.0,2014-01-17,07:31,loyalty,L8012,Friday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,3.4,9617.0,2014-01-08,07:43,loyalty,L5553,Wednesday,36.062653,24.885016,
Brew've Been Served,3.42,7384.0,2014-01-08,08:01,loyalty,L3800,Wednesday,36.055821,24.90319,Sven Flecha
Brew've Been Served,3.47,8202.0,2014-01-15,08:06,loyalty,L2343,Wednesday,36.055821,24.90319,
Coffee Shack,3.63,7117.0,2014-01-14,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,3.66,6816.0,2014-01-14,07:53,loyalty,L8148,Tuesday,36.055821,24.90319,Hennie Osvaldo
Brew've Been Served,3.67,3484.0,2014-01-06,07:55,loyalty,L2490,Monday,36.055821,24.90319,
Brew've Been Served,3.71,7384.0,2014-01-15,07:34,loyalty,L3800,Wednesday,36.055821,24.90319,Sven Flecha
Hallowed Grounds,3.9,2681.0,2014-01-08,07:50,loyalty,L1107,Wednesday,36.062653,24.885016,Nils Calixto
Brew've Been Served,3.92,8202.0,2014-01-08,08:01,loyalty,L2343,Wednesday,36.055821,24.90319,
Bean There Done That,3.92,9635.0,2014-01-10,12:00,loyalty,L3191,Friday,36.081424,24.851061,Gustav Cazar
Jack's Magical Beans,3.96,6899.0,2014-01-08,12:00,loyalty,L6267,Wednesday,36.067639,24.874091,Isak Baza
Bean There Done That,4.06,1877.0,2014-01-09,12:00,loyalty,L3014,Thursday,36.081424,24.851061,
Coffee Shack,4.09,7117.0,2014-01-13,12:00,loyalty,L6417,Monday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,4.17,5368.0,2014-01-06,07:38,loyalty,L2247,Monday,36.055821,24.90319,
Brew've Been Served,4.24,7384.0,2014-01-06,07:37,loyalty,L3800,Monday,36.055821,24.90319,Sven Flecha
Bean There Done That,4.27,6895.0,2014-01-06,12:00,loyalty,L3366,Monday,36.081424,24.851061,
Brew've Been Served,4.27,6895.0,2014-01-06,12:00,loyalty,L4034,Monday,36.055821,24.90319,
Brew've Been Served,4.39,5407.0,2014-01-07,07:50,loyalty,L4034,Tuesday,36.055821,24.90319,
Hallowed Grounds,4.59,1310.0,2014-01-14,07:42,loyalty,L8012,Tuesday,36.062653,24.885016,Birgitta Frente
Hallowed Grounds,4.6,2681.0,2014-01-16,08:09,loyalty,L1107,Thursday,36.062653,24.885016,Nils Calixto
Brew've Been Served,4.7,4795.0,2014-01-16,07:53,loyalty,L8566,Thursday,36.055821,24.90319,Edvard Vann
Brew've Been Served,4.72,4795.0,2014-01-14,07:31,loyalty,L8566,Tuesday,36.055821,24.90319,Edvard Vann
Coffee Cameleon,4.88,7253.0,2014-01-13,08:02,loyalty,L1682,Monday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,4.92,4795.0,2014-01-15,07:57,loyalty,L8566,Wednesday,36.055821,24.90319,Edvard Vann
Brew've Been Served,5.01,3484.0,2014-01-10,07:45,loyalty,L2490,Friday,36.055821,24.90319,
Coffee Shack,5.01,7117.0,2014-01-09,12:00,loyalty,L6417,Thursday,36.073711,24.859376,Kanon Herrero
Brew've Been Served,5.08,7384.0,2014-01-07,07:27,loyalty,L3800,Tuesday,36.055821,24.90319,Sven Flecha
Brew've Been Served,5.13,4795.0,2014-01-09,07:48,loyalty,L8566,Thursday,36.055821,24.90319,Edvard Vann
Jack's Magical Beans,5.22,9241.0,2014-01-13,12:00,loyalty,L3288,Monday,36.067639,24.874091,
Bean There Done That,5.24,1321.0,2014-01-06,12:00,loyalty,L4149,Monday,36.081424,24.851061,
Hallowed Grounds,5.28,9617.0,2014-01-15,07:36,loyalty,L5553,Wednesday,36.062653,24.885016,
Brew've Been Served,5.29,6901.0,2014-01-17,08:17,loyalty,L9363,Friday,36.055821,24.90319,
Jack's Magical Beans,5.3,9241.0,2014-01-15,12:00,loyalty,L3288,Wednesday,36.067639,24.874091,
Brew've Been Served,5.3,7384.0,2014-01-09,07:48,loyalty,L3800,Thursday,36.055821,24.90319,Sven Flecha
Brew've Been Served,5.31,6901.0,2014-01-10,08:01,loyalty,L9363,Friday,36.055821,24.90319,
Bean There Done That,5.34,9635.0,2014-01-15,12:00,loyalty,L3191,Wednesday,36.081424,24.851061,Gustav Cazar
Jack's Magical Beans,5.46,8156.0,2014-01-10,12:00,loyalty,L5224,Friday,36.067639,24.874091,
Coffee Cameleon,5.49,7253.0,2014-01-15,07:56,loyalty,L1682,Wednesday,36.055057,24.890666,Linnea Bergen
Hallowed Grounds,5.52,6691.0,2014-01-17,07:59,loyalty,L6267,Friday,36.062653,24.885016,
Bean There Done That,5.54,1321.0,2014-01-13,12:00,loyalty,L4149,Monday,36.081424,24.851061,
Bean There Done That,5.56,1877.0,2014-01-16,12:00,loyalty,L3014,Thursday,36.081424,24.851061,
Brew've Been Served,5.66,6901.0,2014-01-06,08:07,loyalty,L9363,Monday,36.055821,24.90319,
Brew've Been Served,5.75,8411.0,2014-01-15,07:58,loyalty,L6110,Wednesday,36.055821,24.90319,
Bean There Done That,5.77,6895.0,2014-01-17,12:00,loyalty,L3366,Friday,36.081424,24.851061,
Brew've Been Served,5.82,3853.0,2014-01-16,08:02,loyalty,L1485,Thursday,36.055821,24.90319,
Hallowed Grounds,5.85,9405.0,2014-01-13,07:44,loyalty,L3259,Monday,36.062653,24.885016,
Hallowed Grounds,5.85,8129.0,2014-01-08,07:40,loyalty,L8328,Wednesday,36.062653,24.885016,
Brew've Been Served,5.87,9683.0,2014-01-14,07:40,loyalty,L7291,Tuesday,36.055821,24.90319,
Brew've Been Served,5.89,1286.0,2014-01-10,08:01,loyalty,L3572,Friday,36.055821,24.90319,Inga Ferro
Bean There Done That,5.9,6895.0,2014-01-14,12:00,loyalty,L3366,Tuesday,36.081424,24.851061,
Jack's Magical Beans,6.0,3853.0,2014-01-09,12:00,loyalty,L1485,Thursday,36.067639,24.874091,
Hallowed Grounds,6.16,6691.0,2014-01-14,08:16,loyalty,L6267,Tuesday,36.062653,24.885016,
Brew've Been Served,6.21,4434.0,2014-01-09,08:00,loyalty,L2169,Thursday,36.055821,24.90319,Minke Mies
Brew've Been Served,6.3,4434.0,2014-01-08,08:18,loyalty,L2169,Wednesday,36.055821,24.90319,Minke Mies
Hallowed Grounds,6.32,6691.0,2014-01-13,07:57,loyalty,L6267,Monday,36.062653,24.885016,
Brew've Been Served,6.45,3853.0,2014-01-14,07:48,loyalty,L1485,Tuesday,36.055821,24.90319,
Brew've Been Served,6.58,7819.0,2014-01-15,07:48,loyalty,L5259,Wednesday,36.055821,24.90319,Loreto Bodrogi
Coffee Cameleon,6.59,7253.0,2014-01-08,07:51,loyalty,L1682,Wednesday,36.055057,24.890666,Linnea Bergen
Brew've Been Served,6.69,7819.0,2014-01-13,08:22,loyalty,L5259,Monday,36.055821,24.90319,Loreto Bodrogi
Coffee Cameleon,6.81,7253.0,2014-01-17,07:51,loyalty,L1682,Friday,36.055057,24.890666,Linnea Bergen
