location,price,last4ccnum,date,time,cardtype,loyaltynum,day,lat,long,FullName
Brew've Been Served,3.0,4434.0,2014-01-07,07:52,loyalty,L2169,Tuesday,36.055821,24.90319,Minke Menke
Brew've Been Served,3.03,7819.0,2014-01-10,08:09,loyalty,L5259,Friday,36.055821,24.90319,
Brew've Been Served,3.09,4948.0,2014-01-08,07:42,loyalty,L9406,Wednesday,36.055821,24.90319,
Brew've Been Served,3.09,3853.0,2014-01-17,08:15,loyalty,L1485,Friday,36.055821,24.90319,
Hallowed Grounds,3.11,3492.0,2014-01-08,07:47,loyalty,L7814,Wednesday,36.062653,24.885016,
Coffee Cameleon,3.14,nan,2014-01-16,,loyalty,L9018,Thursday,36.055057,24.890666,
Brew've Been Served,3.14,4948.0,2014-01-15,07:58,loyalty,L9406,Wednesday,36.055821,24.90319,
Brew've Been Served,3.21,1286.0,2014-01-14,08:03,loyalty,L3572,Tuesday,36.055821,24.90319,
Hallowed Grounds,3.25,1310.0,2014-01-17,07:31,loyalty,L8012,Friday,36.062653,24.885016,Marin Onda
Jack's Magical Beans,3.36,nan,2014-01-14,,loyalty,L3288,Tuesday,36.067639,24.874091,
Hallowed Grounds,3.4,9617.0,2014-01-08,07:43,loyalty,L5553,Wednesday,36.062653,24.885016,Birgitta Frente
Brew've Been Served,3.42,7384.0,2014-01-08,08:01,loyalty,L3800,Wednesday,36.055821,24.90319,
Brew've Been Served,3.44,nan,2014-01-10,,loyalty,L3800,Friday,36.055821,24.90319,
Brew've Been Served,3.47,8202.0,2014-01-15,08:06,loyalty,L2343,Wednesday,36.055821,24.90319,
Brewed Awakenings,3.62,8332.0,2014-01-15,12:00,loyalty,L2070,Wednesday,,,
Coffee Shack,3.63,7117.0,2014-01-14,12:00,loyalty,L6417,Tuesday,36.073711,24.859376,Felix Balas
Brew've Been Served,3.66,6816.0,2014-01-14,07:53,loyalty,L8148,Tuesday,36.055821,24.90319,
Brew've Been Served,3.67,3484.0,2014-01-06,07:55,loyalty,L2490,Monday,36.055821,24.90319,
Jack's Magical Beans,3.68,nan,2014-01-07,,loyalty,L6267,Tuesday,36.067639,24.874091,
Brew've Been Served,3.71,7384.0,2014-01-15,07:34,loyalty,L3800,Wednesday,36.055821,24.90319,
Brew've Been Served,3.84,nan,2014-01-16,,loyalty,L9406,Thursday,36.055821,24.90319,
Hallowed Grounds,3.9,2681.0,2014-01-08,07:50,loyalty,L1107,Wednesday,36.062653,24.885016,
Brew've Been Served,3.92,8202.0,2014-01-08,08:01,loyalty,L2343,Wednesday,36.055821,24.90319,
Bean There Done That,3.92,9635.0,2014-01-10,12:00,loyalty,L3191,Friday,36.081424,24.851061,Ingrid Barranco
Jack's Magical Beans,3.96,6899.0,2014-01-08,12:00,loyalty,L6267,Wednesday,36.067639,24.874091,
Bean There Done That,4.05,nan,2014-01-09,,loyalty,L3366,Thursday,36.081424,24.851061,
Jack's Magical Beans,4.06,nan,2014-01-15,,loyalty,L5224,Wednesday,36.067639,24.874091,
Bean There Done That,4.06,1877.0,2014-01-09,12:00,loyalty,L3014,Thursday,36.081424,24.851061,Elsa Orilla
Coffee Shack,4.09,7117.0,2014-01-13,12:00,loyalty,L6417,Monday,36.073711,24.859376,Felix Balas
